reviewerName,reviewerID,LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH,STATE,PHONE,ISBUSINESS,BUSINESS_CATEGORIES,MARITAL_STATUS,ISFEMALE,AGE,EMAIL
Chuck Larsen,A3L16HCRT2WRJ2,-74.1509167,40.1058751,45,Arlyn Drive,,HOWELL,,,['07731'],{8E5A9697-03A6-4D18-A7E8-AC6C96E31FF0},2107a676fb0760ac,NEW JERSEY,6793798732,False,,True,False,45.0,ChuckLarsen@hotmail.com
Paisley Woodstock,A3AE0MIPM3CXTW,-74.0778284,40.8734763,209,Union Street,UNIT 1,LODI,,,['07644'],{8234949B-C360-4C21-8ECA-FFF7A7B9AF66},dd3e88804ffc01a1,NEW JERSEY,6870670908,False,,False,False,26.0,PaisleyWoodstock@gmail.com
David Palmer,A12P39D4805NPJ,-74.0831561,40.0818297,610,Academy Drive,,POINT PLEASANT BORO,,,['08742'],{42780898-D0B3-4D5E-B416-C1EA04C2276E},df56d2ff8359dc75,NEW JERSEY,2286296551,False,,False,True,33.0,DavidPalmer@hotmail.com
Luke Meredith,A15FRABM2BAM4B,-74.2832554,40.248695,75,Helen Avenue,,FREEHOLD,,,['07728'],{54674FEB-47D9-4616-B755-2AE9458468A1},eaaadac87d4fe519,NEW JERSEY,0172963551,False,,False,False,41.0,LukeMeredith@outlook.com
Duane Smith,A3TRD5X7JXIISF,-74.1674712,40.9683437,6,Mandon Terrace,,HAWTHORNE,,,['07506'],{482C6DAF-74AD-499C-8CAB-94C7E7674449},3d4ce7ddf35808ce,NEW JERSEY,3036606856,False,,False,True,17.0,DuaneSmith@hotmail.com
Amy,APWZW5NT2FTTE,-74.0008376,40.7900215,7000,Boulevard  East,APT 39C,,,,['12345'],{65B617BE-2D04-42B7-AF45-3E01ECAF441A},1244c0f7b405bb31,NEW JERSEY,5824244856,False,,True,True,43.0,Amy@gmail.com
Ricky Wilson,A3BLHWE297RSAB,-75.1642316,39.848314,727,Lancing Road,,WEST DEPTFORD,,,['08096'],{A6586C78-6819-4477-8B52-7DC4010BFA83},5607c3012acfd5d4,NEW JERSEY,3602987201,False,,False,False,24.0,RickyWilson@rediffmail.com
Joseph Schweizer,A1H7I920DX5ZC1,-74.3405443,40.5368104,307,Hoover Avenue,,EDISON,,,['08837'],{2E246994-7C74-4212-AFD4-CA04B625E082},72af2322f523b0af,NEW JERSEY,1684646609,False,,False,True,31.0,JosephSchweizer@outlook.com
Janet Bresse,A31DQLZZZUBPG7,-74.0602737,40.0825759,1212,Rue Avenue,,POINT PLEASANT BORO,,,['08742'],{87B4DAC5-3FD6-4F81-BC27-0E6C648B0AF7},fee1119ec0addf34,NEW JERSEY,8045331640,False,,False,True,52.0,JanetBresse@hotmail.com
Hey Joe,A2U49WECAVORNY,-74.3469391,40.7136886,21,Orchard Road,,SUMMIT,,,['07901'],{10ED9B6C-C00A-4D08-BA4D-0FB07846567F},49e3154a64b871c8,NEW JERSEY,9123279732,False,,True,False,35.0,HeyJoe@outlook.com
John Henry,AXGFZHWQDTN9M,-74.1807853,39.8263975,604,Alans Way,,FORKED RIVER,,,['08731'],{3809CCF6-3B85-4EC9-B02B-C4379AF2AAB9},eae8f7a49821e3f2,NEW JERSEY,0613017201,True,Electronic Components Distributors,,,,JohnHenry@rediffmail.com
ANDERSON DELVA,A1K60K5GEW8P3V,-74.224334,40.0011542,151,Clayton Avenue,,TOMS RIVER,,,['08755'],{A84A2473-0B95-482B-A3A2-46FF8D7FC7BC},79a97e7b649a9c15,NEW JERSEY,4528753848,False,,False,True,24.0,ANDERSONDELVA@outlook.com
Woodland Dan,A16GOVMQSHGUG3,-75.0660524,40.8197276,932,Liberty Street,,BELVIDERE,,,['07823'],{3E5B31FA-B3FF-47CB-B9DB-2FED952E8405},40b13a2ffa765890,NEW JERSEY,7849674862,True,Telecommunications Infrastructure Providers,,,,WoodlandDan@gmail.com
John Chandler,ASGG9YUMZ86D1,-74.206658,40.6860275,1260,Alina Street,,ELIZABETH,,,['07208'],{00AF3749-B430-4065-967B-ADA13BC9C262},75631d01a691284e,NEW JERSEY,0965028862,False,,True,True,42.0,JohnChandler@hotmail.com
Jose Guzman,A26UCLJ3T7WF6G,-74.1747694,40.7470628,154,Orange Street,,NEWARK,,,['07103'],{3AAAA27A-9B83-4057-A590-78CBB7019CD6},dccbe3a6d2b3bcd8,NEW JERSEY,0727657609,False,,False,False,30.0,JoseGuzman@gmail.com
Earl Roethke,AIV9VBN098BEH,-74.3806388,40.9227412,27,Virginia Road,,MONTVILLE,,,['07045'],{F151E608-96B0-470E-9E17-DEC2C85B9E76},bad16b2f88f2820e,NEW JERSEY,4407576640,True,Telecommunications Infrastructure Providers,,,,EarlRoethke@rediffmail.com
Mike Amazon,A2XH217XAPCFVF,-74.0957538,40.3056661,66,Old Mill Road,,TINTON FALLS,,,['07724'],{5BF95CE7-666E-4250-99E3-376103BBC629},2182650a8356c94a,NEW JERSEY,5025163551,False,,True,True,34.0,MikeAmazon@gmail.com
CHRISTY,A3L8TATDSVW68T,-74.298241,40.6481837,44,Broad Street,,CRANFORD,,,['07016'],{3FA7E374-69EE-44AC-BC2C-6778DEC12A24},a772cd774b65a9d2,NEW JERSEY,1530697862,False,,False,True,42.0,CHRISTY@rediffmail.com
B-Rad Dickhole,A18HDXXEKTL2OY,-75.1009845,39.8107939,1797,Good Intent Road,,WOODBURY,,,['08096'],{E8843076-CA58-4A72-9C3F-6D691B48774D},93c34fc9c6d46698,NEW JERSEY,4144106732,True,Electronic Components Distributors,,,,B-RadDickhole@outlook.com
Carolyn Kimball,ACGP8YJP0D8LW,-74.1916828,40.9599649,165,Central Avenue,,NORTH HALEDON,,,['07508'],{9B34A4D2-5563-45F8-8132-8BFF14E91E96},c987b8387be204a8,NEW JERSEY,6266439848,False,,False,True,36.0,CarolynKimball@rediffmail.com
Jay Wong,A1C2IQ3A12CXMV,-74.3117131,40.8512536,30,Eastern Parkway,,WEST CALDWELL,,,['07006'],{421CA0E4-4EBF-4D22-B409-733490F4A32A},cca5ff8cfea7bd48,NEW JERSEY,5253793848,False,,False,False,41.0,JayWong@rediffmail.com
Peppy,A1DZOJ5F2QO0CY,-74.6120858,40.5673266,28,South   Bridge Street,,SOMERVILLE,,,['08876'],{F6AA3C42-5F60-4993-AF63-FE01174DCD0C},beff887da3f13741,NEW JERSEY,6643955973,False,,False,False,47.0,Peppy@rediffmail.com
Mr. Grant,AQX3CB2SWY53U,-74.1746124,40.7346006,223,Halsey Street,,NEWARK,,,['07102'],{CC453731-015A-4044-8D83-EF876942A890},0cabca02145c9782,NEW JERSEY,7740422551,False,,True,True,42.0,Mr.Grant@hotmail.com
khodadad betaharon,A1VWN85HRAV2UU,-74.3279618,40.5357614,1,Bodnarik Road,,EDISON,,,['08837'],{815D3415-80EB-45B6-A5A3-148DDFC7EF1E},085a0587cd8a5653,NEW JERSEY,3920667862,False,,False,True,43.0,khodadadbetaharon@hotmail.com
Daniel Henninger,A2FM6AT92MJ14P,-74.2486393,40.0362234,309,Audrey Avenue,,TOMS RIVER,,,['08755'],{3D813D1F-AF2D-4D2A-9EB2-564C392780A3},a2ea8b3d78daa21d,NEW JERSEY,4117031640,False,,False,True,40.0,DanielHenninger@gmail.com
STEVEN REED,A1I1E3N9BY3DMN,-74.2745326,40.6266425,1150,West   St George,UNIT C04,LINDEN,,,['07036'],{B8607E2A-1DD1-4B18-9538-7B119EF26958},ad10659eb885bc52,NEW JERSEY,4248541640,False,,True,True,19.0,STEVENREED@hotmail.com
Rohland,A35IXCXYDH5XJM,-74.4987305,39.4936755,16,Navajo Court,,GALLOWAY,,,['08205'],{B785D841-12B4-49FB-96C6-2F4017FBC95F},3bb1cb846ea3370b,NEW JERSEY,5074298862,True,Telecommunications Infrastructure Providers,,,,Rohland@gmail.com
Luiz Azevedo,A17WAE328RT72X,-74.5619768,40.3890962,3271,Cypress Court,,MONMOUTH JUNCTION,,,['08852'],{F2974B5B-B3E3-4AA5-BD73-37CEAF52C4BD},189908c2dd64225c,NEW JERSEY,5653787201,False,,True,False,33.0,LuizAzevedo@hotmail.com
Goat Rodeo,A3PIZYNCFZCXFM,-74.5744513,39.4195303,100,West Avenue,,EGG HARBOR TOWNSHIP,,,['08234'],{0B23E25D-4381-4AEE-9475-453EF7702806},a32b14beab85e1b4,NEW JERSEY,2540883973,False,,False,False,44.0,GoatRodeo@rediffmail.com
Louis Sherwood,A3QCIGP0ILLYFV,-74.4542825,41.2298316,4,Bucky Lane,,VERNON,,,['07462'],{8C767847-6D82-424A-A6E6-56CB68AFE340},2ed2b7003de55792,NEW JERSEY,0584494551,False,,False,False,29.0,LouisSherwood@gmail.com
