overall,vote,verified,reviewTime,asin,style,reviewText,summary,unixReviewTime,image,EMAIL
5.0,,True,"03 17, 2012",B00000K2YR,{'Package Type:': ' Standard Packaging'},"This radio works very well. The stock handheld antenna is very weak and must be upgraded to a longer antenna. For car use it's easy to connect to DC and a roof antenna. The included user guide is written in plain-English.

For handheld users there's an additionally included battery pack for NiMH AA rechargeables. The AC adapter only connects to the rechargeable pack so you can't operate off AC power unless you've got NiMH batteries.",Versatile!,1331942400,,GoatRodeo@rediffmail.com
4.0,,False,"08 16, 2014",B00001P4XH,"{'Size:': ' ..Stereo', 'Color:': ' other'}","I had a strange problem and this device solved it nicely. My Sony TV has a headphone out jack I wanted to use it to drive a subwoofer. Having a subwoofer can add to the drama of some programs. Anyway, the headphone out volume (signal) is too hot and I needed a way to turn it down. This device worked very well for my need. I dropped one star because the volume knob is a bit too sensitive.","If you need to use headphone out signal at line level, this is nice option",1408147200,,Rohland@gmail.com
5.0,,True,"01 9, 2013",B00004SABB,"{'Size:': ' 12x25', 'Color:': ' Black'}",This was a birthday present for my 9 year old and we absolutely love them. We use them when we go fishing or other outdoor activities and they are great.,Great for the price,1357689600,,AdonisCaballero@rediffmail.com
5.0,,True,"04 6, 2018",B00004ZCJJ,,I like the quality and low cost of Tiffen filters.....,"Good Tiffen quality, as always!",1522972800,,PaisleyWoodstock@gmail.com
5.0,,True,"04 6, 2018",B00009KLAE,,I like the quality and low cost of Tiffen filters.....,"Good Tiffen quality, as always!",1522972800,,PaisleyWoodstock@gmail.com
5.0,2,True,"01 7, 2015",B00007GQLU,{'Style:': ' w/ Software'},"Great lense for portraits or full body photos shoots, smooth background and bokeh. Happy I bought it, could not bear to spend the extra $ for the f/1.2.",Great lense for portraits or full body photos shoots,1420588800,,JayWong@rediffmail.com
5.0,,True,"01 7, 2015",B0065LWCYA,,"Needed for my two week trip in my second car, works great!",works great!,1420588800,,JayWong@rediffmail.com
4.0,,True,"09 11, 2006",B00007LTBA,,"This device was very easy to set up and has worked great so far. I haven't tried anything to technical so I won't comment on some of the features. However, if all you want is a router for the home that is easy to use this device works just fine.",Works fine for me.,1157932800,,Mr.Grant@hotmail.com
5.0,,True,"10 26, 2015",B000086EYG,,um yeah.....it's fine,Five Stars,1445817600,,JoseGuzman@gmail.com
5.0,,True,"10 8, 2014",B00008V9D5,,"Tied off sailboat during storm, no breakage or signal loss!",Stay connected,1412726400,,B-RadDickhole@outlook.com
