asin,title,imgUrl,productURL,stars,reviews,price,listPrice,isBestSeller,boughtInLastMonth,category_id
B006LW0W5Y,"Amazon Basics 16-Gauge Speaker Wire Cable, 100 Feet, Bronze",https://m.media-amazon.com/images/I/718x1vTL4EL._AC_UL320_.jpg,https://www.amazon.com/dp/B006LW0W5Y,4.7,67758,16.44,0.0,True,0,8
B005OTPVMY,"Plugable USB Transfer Cable, Unlimited Use, Transfer Data Between 2 Windows PC's, Compatible with Windows 11, 10, 7, XP, Bravura Easy Computer Sync Software Included",https://m.media-amazon.com/images/I/613g6QdF7IL._AC_UL320_.jpg,https://www.amazon.com/dp/B005OTPVMY,4.3,5524,39.95,54.99,False,0,8
B001JT0CGI,18' RG-58A/U Coaxial Cable With Pl-259 Connectors,https://m.media-amazon.com/images/I/91sE4z+82wL._AC_UL320_.jpg,https://www.amazon.com/dp/B001JT0CGI,4.6,4115,11.13,0.0,False,400,8
B007YV0UQW,Extreme 2 Way HD Digital 1Ghz High Performance Coax Cable Splitter BDS102H,https://m.media-amazon.com/images/I/81oFVHdGCoL._AC_UL320_.jpg,https://www.amazon.com/dp/B007YV0UQW,4.5,2433,4.99,0.0,False,0,8
B0063705PE,"Winegard FL-5000 FlatWave Digital Indoor HDTV Antenna (4K Ready / High-VHF / UHF / Ultra-Thin), 35 Mile Long Range, Black/White",https://m.media-amazon.com/images/I/71OMWhrm3WL._AC_UL320_.jpg,https://www.amazon.com/dp/B0063705PE,4.1,2193,41.73,49.99,False,0,8
B004HKIB6E,SiliconDust HDHomeRun PRIME Cable HDTV (3-Tuner),https://m.media-amazon.com/images/I/714Ci67J46L._AC_UL320_.jpg,https://www.amazon.com/dp/B004HKIB6E,4.4,1269,149.99,0.0,False,0,8
B005BZG8G4,Cable Matters [Premium Certified] HDMI to HDMI Cable 6 ft (Premium HDMI Cable) with 4K HDR Support in Black,https://m.media-amazon.com/images/I/71eFrA+eKlL._AC_UL320_.jpg,https://www.amazon.com/dp/B005BZG8G4,4.7,1902,8.99,14.99,False,0,8
B007JPOX8O,HDTV Antenna - August DTA240 - Indoor/Outdoor Portable Digital Aerial with Magnetic Base 6.5 feet Coax Cable 50 Miles Range,https://m.media-amazon.com/images/I/51V4fu+kXrS._AC_UL320_.jpg,https://www.amazon.com/dp/B007JPOX8O,4.0,30788,19.75,0.0,False,0,8
B000086EYG,"Memorex 01961 CD/DVD Paper Sleeves (White, 100 Pack)",https://m.media-amazon.com/images/I/51fb-QVfC2L._AC_UL320_.jpg,https://www.amazon.com/dp/B000086EYG,4.7,0,8.88,10.99,False,0,8
B00023KG40,Powermid PM5900 Remote Control Extender Kit - Includes a Transmitter and Receiver - (Infrared Only No Video),https://m.media-amazon.com/images/I/81034CXuvRL._AC_UL320_.jpg,https://www.amazon.com/dp/B00023KG40,4.1,0,44.99,0.0,False,0,8
